;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;Dossier O&U planning;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Startdatum rapportering: 03-01-2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Einddatum rapportering: 31-12-2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rapportnaam: O&U planning;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Uitvoertijd: 09-06-2025  8:00:08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dossiernummer;Projectcode;Dossier datum aanvraag;Dossier dienst;Dossiertype;Dossier districten;Dossier cluster;Dossier onderwerp;Aard der werken;Bouwheer;Dossierverantwoordelijke voornaam + naam;Ontwerper voornaam + naam;Ingenieur voornaam + naam;Partners;Beleidsdoelstellingen;Dossier extra kenmerk;Totaal raming intern;Dossier status;Dossier toestand;Dossier klasse;Dossier actieve fases;Status planning;Actief planningsblok;Meerjarenplanning?;Jaartal meerjarenplanning;Klasse ontwerp;Subklasse ontwerp;Geplande startdatum ontwerp;Geplande einddatum ontwerp;Effectieve einddatum ontwerp;Klasse gunning;Subklasse gunning;Geplande startdatum Gunning;Geplande einddatum Gunning;Effectieve einddatum Gunning;Geplande startdatum Werf;Effectieve startdatum werf;Geplande einddatum Werf;Effectieve einddatum Werf;Dossier einddatum;Sperperiode?;Einddatum sperperiode;URL A-stad
SWOU10012;M00001;09-05-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Fruithoflaan;Rioleringswerken, Tekenopdracht, Wegeniswerken;;;Emmy Camps;Julie Weyts;AQUAFIN, ARCADIS BELGIUM, STAD ANTWERPEN DISTRICT BERCHEM;ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303;;;Plandatum overschreden;Stopgezet;Ontwerp door partner;Projectdefinitie;;;;;;;;;;;;;;;;;;;19-03-2013;;;
SWOU10013;M01549;09-05-2012;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Zwaantjesstraat (districtenroute);Aanleg groenzone, Aanleg verlichting, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT WILRIJK ;Patrick Cuyvers;Emmy Camps;Danny Busschots;DISTRICT WILRIJK ;district Wilrijk,1SWI01,1SWI0102,1SWI010201/ District Wilrijk,2WIL01,2WIL0107,2WIL010701;PRIORITEIT UITVOERING 2016;167.893,80;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2015;Intern;Medium;02-08-2012;19-10-2014;02-03-2015;Intern;Open aanbesteding;15-01-2015;31-03-2016;07-12-2015;23-05-2016;16-05-2016;08-08-2016;08-07-2016;28-03-2023;Ja;08-07-2021;
SWOU10014;P03161;09-05-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Lageweg, Meetjeslandstraat (met pleintje - prioriteit district);Aanleg groenzone, Aanleg speelterrein, Aanleg sportterrein, Aanleg verlichting, Bodemonderzoek, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT HOBOKEN ;Lies Rousseau;Peter De Pauw;Julie Hilderson;DISTRICT HOBOKEN ;district Hoboken,1SHO01,1SHO0102,1SHO010201/ district Hoboken,1SHO01,1SHO0102,1SHO010202/ district Hoboken,1SHO05,1SHO0505,1SHO050502/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050304/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050305/ stadsontwikkeling,1SWN05,1SWN0504,1SWN050402;PRIORITEIT UITVOERING 2017;600.000,00;Plandatum overschreden;Lopend;Uitvoering intern;Natraject;Voltooid;;Ja;2016;Intern;Medium;09-07-2012;04-07-2016;28-06-2016;Intern;Open aanbesteding;04-07-2016;14-06-2017;16-05-2017;25-09-2017;24-09-2017;30-04-2018;23-05-2018;;Ja;23-05-2023;
SWOU10015;00000;09-05-2012;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Kerkelei (thv school hnr. 39-41);Wegeniswerken;DISTRICT WILRIJK ;Patrick Cuyvers;;Danny Busschots;DISTRICT WILRIJK , STAD ANTWERPEN;;PRIORITEIT UITVOERING 2016;114.840,00;Plandatum overschreden;In wacht;Intern ontwerp;Projectdefinitie;Planningsprobleem;Ontwerp;Ja;2016;Intern;Small;02-01-2015;05-10-2015;;Intern;Deelopdracht;05-10-2015;29-12-2015;;19-10-2015;;18-11-2015;;;;;
SWOU10016;;09-05-2012;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Vuurmolenstraat (onderhoud);Tekenopdracht;STAD ANTWERPEN DISTRICT WILRIJK;Patrick Cuyvers;Pieter-Jan Bruynseels;Jens Van Damme;STAD ANTWERPEN DISTRICT WILRIJK;;PRIORITEIT UITVOERING 2013;;Plandatum overschreden;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;In bewerking;Uitvoering;Ja;2014;Intern;Extra small;15-07-2013;02-11-2013;09-01-2014;Geen;Geen;;;;10-03-2014;;15-03-2014;;30-04-2015;;;
SWOU10017;P03136;09-05-2012;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Koornbloemstraat (onderhoud);Tekenopdracht;DISTRICT WILRIJK ;Patrick Cuyvers;Pieter-Jan Bruynseels;Kristel Drubbel;DISTRICT WILRIJK ;district Wilrijk,1SWI01,1SWI0101,1SWI010101;PRIORITEIT UITVOERING 2014;;Plandatum overschreden;In wacht;Intern ontwerp - Extra Small (oud);Definitief ontwerp;In bewerking;Ontwerp;Ja;2014;Intern;Extra small;16-01-2013;01-07-2014;;Geen;Geen;;;;23-11-2014;;28-11-2014;;;;;
SWOU10020;M00002;11-05-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Gitschotellei;Tekenopdracht, Wegeniswerken;;;Sara Franceschi;Julie Weyts;STAD ANTWERPEN DISTRICT BERCHEM;ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303;;;Plandatum overschreden;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;05-04-2013;;;
SWOU10021;;11-05-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Beernaertstraat (stoepenplan);Wegeniswerken;STAD ANTWERPEN GEMEENTE;Ann Bruyninckx;Sara Franceschi;Julie Weyts;DISTRICT BERCHEM , STAD ANTWERPEN GEMEENTE;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;21-12-2015;;;
SWOU10023;P05223;11-05-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Arbeidersstraat, Florent Cootmansplein, Groenenhoekstraat, Lambert Briesstraat, Spoorwegstraat, Woningenstraat;Aanleg speelterrein, Aanleg verlichting, Bodemonderzoek, Externe studieopdracht archeologie, Rioleringswerken, Rioleringswerken, Rioleringswerken, Rioleringswerken, Sondering, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT BERCHEM ;Kenneth Willockx;Peter De Pauw;Bart Tuerlinckx;ABO NV, DISTRICT BERCHEM , EANDIS SYSTEM OPERATOR CVBA, RENOTEC NV, RIO-LINK NV;district Berchem,1SBE02,1SBE0204,1SBE020402/ District Berchem,2BER01,2BER0102,2BER010201/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050304/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050305;PRIORITEIT UITVOERING 2017;1.779.595,00;Plandatum overschreden;Lopend;Uitvoering intern;Natraject;Voltooid;;Ja;2017;Intern;Medium;01-01-2015;28-06-2016;06-07-2016;Intern;Open aanbesteding;02-01-2017;18-10-2017;18-10-2017;22-05-2018;21-05-2018;13-11-2019;18-11-2019;;Ja;18-11-2024;
SWOU10024;;11-05-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Arbeidersstraat, Posthofbrug, Roderveldlaan, Veldekens (kruispunt);Wegeniswerken;;Ann Bruyninckx;Emmy Camps;Julie Weyts;DISTRICT BERCHEM ;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;19-10-2015;;;
SWOU10025;;11-05-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Bindstraat, Ferdinand Coosemansstraat, Walemstraat;Rioleringswerken, Wegeniswerken;;;Emmy Camps;Julie Weyts;AQUAFIN, GRONTMIJ VLAANDEREN, STAD ANTWERPEN DISTRICT BERCHEM;;PRIORITEIT UITVOERING 2019;;Op Schema;Stopgezet;Intake;Intake;;;;;;;;;;;;;;;;;;;16-05-2014;;;
SWOU10027;;29-05-2012;Publieke Ruimte;Investeringsproject;Berendrecht-Zandvliet-Lillo;Noord;Dominicanenstraat (skatepark);Aanleg speelterrein, Aanleg sportterrein, Aanleg verlichting, Wegeniswerken, Wegeniswerken, Wegeniswerken, Wegeniswerken;;Peter De Pauw;Paule O'Kelly de Galway;Peter De Pauw;DISTRICT BERENDRECHT-ZANDVLIET-LILLO ;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;02-08-2016;;;
SWOU10028;P05388;31-05-2012;Publieke Ruimte;Investeringsproject;Merksem;Noord;Rodeloopstraat, Runcvoortpark (Inkom Masterplan Groen Hart);Aanleg groenzone, Aanleg verlichting, Rioleringswerken, Wegeniswerken;DISTRICT MERKSEM ;Lindsey Pauwels;Jan Pirenne;Eric Van Gastel;DISTRICT MERKSEM ;district Merksem,1SME06,1SME0602,1SME060202/ district Merksem,1SME06,1SME0604,1SME060401;PRIORITEIT UITVOERING 2014;643.217,19;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2014;Intern;Extra small;30-06-2012;18-10-2012;20-12-2012;Intern;Onderhandeling met bekendmaking;11-03-2013;17-04-2014;17-04-2014;06-10-2014;30-09-2014;14-04-2015;21-05-2015;30-08-2018;;;
SWOU10029;;01-06-2012;Publieke Ruimte;Investeringsproject;Merksem;Noord;Recreatiedomein Distelhoek (Recreatiedomein Distelhoek fase 2: padenstructuur);Aanleg groenzone, Aanleg verlichting, Wegeniswerken;;Lindsey Pauwels;Tom Janssens;Bart Serraris;AWW/204923881;;;;Plandatum overschreden;Stopgezet;Interne gunning;Gunning, Gunning verlichting;;;;;;;;;;;;;;;;;;;17-06-2013;;;
SWOU10030;M02276;01-06-2012;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Kroonstraat;Aanleg verlichting, Bodemonderzoek, Externe studieopdracht archeologie, Nutsvoorzieningen, Rioleringswerken, Sloopexpert, Sondering, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT BORGERHOUT ;Ellen De Schutter;Jaana Perdieus;Kristel Drubbel;DISTRICT BORGERHOUT , PROXIMUS NV OR, RIO-LINK NV;district Borgerhout,1SBO05,1SBO0501,1SBO050102/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050304/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050305;;754.000,00;Plandatum overschreden;Lopend;Uitvoering intern;Natraject;Voltooid;;Ja;2016;Intern;Small;03-11-2014;30-08-2016;06-09-2016;Intern;Open aanbesteding;10-09-2016;10-03-2018;27-02-2018;24-09-2018;24-09-2018;01-06-2019;01-07-2019;;Ja;01-07-2024;
SWOU10031;P02395;01-06-2012;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Joe Englishstraat (Aanleg speelterrein);Aanleg speelterrein, Aanleg verlichting, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking;DISTRICT BORGERHOUT ;Ellen De Schutter;Jaana Perdieus;Kristel Drubbel;DISTRICT BORGERHOUT ;district Borgerhout,1SBO04,1SBO0402,1SBO040202/ district Borgerhout,1SBO05,1SBO0501,1SBO050102/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050304;PRIORITEIT UITVOERING 2017;298.500,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2017;Intern;Medium;01-10-2011;28-05-2012;22-05-2012;Intern;Open aanbesteding;16-05-2016;24-05-2017;23-05-2017;10-07-2017;03-07-2017;20-11-2017;15-09-2017;05-09-2022;Ja;15-09-2022;
SWOU10033;P02390;05-06-2012;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Laar (Laar Nouveau);Aanleg verlichting, Rioleringswerken, Wegeniswerken;STAD ANTWERPEN DISTRICT BORGERHOUT;Kristel Drubbel;Davy Van Laere;Kristel Drubbel;AWW/204923881, STAD ANTWERPEN DISTRICT BORGERHOUT;district Borgerhout,1SBO05,1SBO0501,1SBO050102/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302;PRIORITEIT UITVOERING 2014;;Op Schema;Afgesloten;Interne gunning;;Voltooid;;Ja;2013;Intern;Small;05-07-2012;22-07-2012;17-06-2012;Intern;Open aanbesteding;08-08-2012;19-06-2013;27-11-2013;28-01-2014;04-11-2013;27-06-2014;16-12-2013;19-07-2016;Ja;16-12-2018;
SWOU10034;P05792;06-06-2012;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Bleekhofstraat, Montensstraat;Rioleringswerken, Wegeniswerken;;;Katleen De Boe;Kristel Drubbel;DISTRICT BORGERHOUT ;district Borgerhout,1SBO05,1SBO0501,1SBO050102/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302;PRIORITEIT UITVOERING 2019;;Op Schema;Stopgezet;Intake;Intake;;;;;;;;;;;;;;;;;;;08-10-2021;;;
SWOU10036;P03097;06-06-2012;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Te Boelaarlei (afsluiting door pleintje);Aanleg verlichting, Wegeniswerken;DISTRICT BORGERHOUT ;Ellen De Schutter;Emmy Camps;Kristel Drubbel;DISTRICT BORGERHOUT , RIO-LINK NV;district Borgerhout,1SBO05,1SBO0501,1SBO050102;PRIORITEIT UITVOERING 2014;330.500,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2014;Intern;Medium;14-03-2011;17-09-2013;11-02-2014;Intern;Open aanbesteding;31-03-2014;26-11-2014;18-11-2014;12-01-2015;12-01-2015;12-04-2015;22-04-2015;23-05-2019;Ja;22-04-2020;
SWOU10040;;07-06-2012;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Sint-Jan Vianneystraat;Wegeniswerken;;;Emmy Camps;Wouter Marien;DISTRICT WILRIJK , GRONTMIJ VLAANDEREN;;;;Plandatum overschreden;In wacht;Ontwerp door partner;Projectdefinitie;;;;;;;;;;;;;;;;;;;;;;
SWOU10042;P02559;07-06-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Kloosterstraat (riolering);Rioleringswerken, Wegeniswerken;RIO-LINK NV;Lies Rousseau;;Remy Van Rossem;RIO-LINK NV, STAD ANTWERPEN DISTRICT HOBOKEN;ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303;PRIORITEIT UITVOERING 2016;;Plandatum overschreden;Stopgezet;Ontwerp door partner;Voorontwerp;In bewerking;Uitvoering;Nee;;Partner;Medium;;;;Partner;Open aanbesteding - Medium;;;;07-04-2017;;06-08-2017;;19-10-2018;Nee;;
SWOU10043;P04292;07-06-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Onderwijzersstraat (riolering + voetpaden in onderhoud);Aanleg verlichting, Onderhoudswerken, Rioleringswerken;RIO-LINK NV;Lies Rousseau;Jaana Perdieus;Remy Van Rossem;DISTRICT HOBOKEN , RIO-LINK NV;district Hoboken,1SHO01,1SHO0102,1SHO010201/ district Hoboken,1SHO01,1SHO0102,1SHO010202;PRIORITEIT UITVOERING 2018;40.859,26;Plandatum overschreden;Stopgezet;Intern ontwerp;Projectdefinitie;In bewerking;;Ja;2018;Partner;Small;;;;Geen;Geen;;;;31-07-2018;31-07-2018;31-10-2018;11-10-2018;02-12-2019;Ja;11-10-2023;
SWOU10045;;11-06-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Sint-Bernardsesteenweg (kruispunten);Wegeniswerken;STAD ANTWERPEN DISTRICT HOBOKEN;;Katleen De Boe;Kristel Drubbel;AWV ANTWERPEN, MINISTERIES VAN DE VLAAMSE GEMEENSCHAP (KON MUSEUM SCHONE KUNST. A'PEN), STAD ANTWERPEN DISTRICT HOBOKEN;;PRIORITEIT UITVOERING 2014;;Plandatum overschreden;Stopgezet;Intern ontwerp;Projectdefinitie;;;;;;;;;;;;;;;;;;;22-03-2018;;;
SWOU10046;00000;11-06-2012;Publieke Ruimte;Investeringsproject;Merksem;Noord;Recreatiedomein Distelhoek (fase 3a: sportterrein - skateterrein en trapveld);Aanleg sportterrein, Bodemonderzoek, Externe studieopdracht archeologie, Veiligheidscoördinator ontwerp;DISTRICT MERKSEM;Lindsey Pauwels;Jill Buytaert;Olivier Elsen;DISTRICT MERKSEM;;PRIORITEIT UITVOERING 2017;269.000,00;Plandatum overschreden;Stopgezet;Interne gunning;Aanbestedingsdossier, Aanbestedingsdossier sport & spel, Vergunning;In bewerking;Gunning;Ja;2017;Intern;Small;19-11-2015;28-07-2016;23-06-2016;Intern;Werkenwedstrijd (Design & Build);24-06-2016;20-02-2017;;23-05-2017;;22-08-2017;;07-11-2019;Ja;;
SWOU10047;P03848;12-06-2012;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Neerlandweg (parkeerplaatsen);Grondverwerking, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken, Wegeniswerken;DISTRICT WILRIJK ;Patrick Cuyvers;Pieter-Jan Bruynseels;Danny Busschots;DISTRICT WILRIJK , STAD ANTWERPEN GEMEENTE;district Wilrijk,1SWI01,1SWI0102,1SWI010201;PRIORITEIT UITVOERING 2016;359.588,08;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2016;Intern;Medium;11-03-2013;10-08-2014;04-08-2014;Intern;Open aanbesteding;10-08-2014;31-01-2016;22-01-2016;21-03-2016;21-03-2016;22-08-2016;12-10-2016;21-08-2019;Ja;12-10-2021;
SWOU10048;P04261;13-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Charlottalei;Aanleg verlichting, Bodemonderzoek, Grondverwerking, Rio-link / huisaansluitingen, Sondering, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT ANTWERPEN ;Isa Jollings;Julie Vilé;Joppe Balbaert;DISTRICT ANTWERPEN , RIO-LINK NV;district Antwerpen,1SAN02,1SAN0201,1SAN020101/ district Antwerpen,1SAN02,1SAN0201,1SAN020102/ stadsontwikkeling,1HMB01,1HMB0101,1HMB010102/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050305/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050307/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050308;PRIORITEIT UITVOERING 2017;1.069.200,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2016;Intern;Medium;05-07-2012;09-12-2015;15-02-2016;Intern;Open aanbesteding;16-02-2016;12-04-2017;27-03-2017;26-08-2017;26-08-2017;20-04-2018;20-04-2018;28-03-2023;Ja;20-04-2023;
